additional_links,address,agent,baths,beds,commonhold_details,council_tax_band,country_code,currency,date_added,description,ground_rent,link,price,property_id,property_size,property_type,service_charge,tenure,time_remaining_on_lease,type,url,virtual_tour
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/166k/165632/159159107/165632_33725290_DOC_00_0007.pdf""]","Essex Road, Burnham-On-Crouch","Added on 07/03/2025
 by S J Warren, Burnham-On-Crouch",0,4,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 07/03/2025,"Located conveniently for the high street, shops, restaurants, yacht clubs, riverfront and railway station linked to London Liverpool Street. If you are looking for a spacious Victorian property offered with many of its original feature intact, then this four bedroom semi detached house, is a ...",,https://www.rightmove.co.uk/properties/159159107#/?channel=RES_BUY,450000,159159107,,for-sale,,Leasehold (40 years),40 years,semi-detached h,https://www.rightmove.co.uk/properties/159159107#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/8k/7881/155655455/7881_33544942_DOC_00_0023.pdf""]","Hester Place, Burnham-On-Crouch","Added on 04/12/2024
 by Church & Hawes, Burnham on Crouch",0,4,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 04/12/2024,"Positioned favourably in the centre of Burnham along a no through turning within walking distance of it's historic High Street, picturesque walks along the River Crouch, Marina, Country Park and railway station, which offers direct links into London Liverpool Street, is this vastly improved, wond...",,https://www.rightmove.co.uk/properties/155655455#/?channel=RES_BUY,435000,155655455,,for-sale,,Leasehold (40 years),40 years,detached h,https://www.rightmove.co.uk/properties/155655455#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_NEW"", ""#/floorplan?channel=RES_NEW""]","Burnham Waters, Waters Avenue, Burnham-On-Crouch","Added on 12/03/2025
 by William H. Brown, Maldon",0,1,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 12/03/2025,The Colne - A perfectly proportioned one bedroom/two bathroom bungalow set in a peaceful countryside haven - ideal for getting out to enjoy fresh air and wide open spaces of the surrounding area.,,https://www.rightmove.co.uk/properties/159315260#/?channel=RES_BUY,425000,159315260,947sq. ft,for-sale,,Leasehold (10 years),10 years,detached bungal,https://www.rightmove.co.uk/properties/159315260#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Pinners Close, Burnham-on-Crouch, Essex, CM0","Added on 05/03/2025
 by Palmer & Partners, Chelmsford & District",0,4,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 05/03/2025,"Nestled in a peaceful cul-de-sac within the picturesque riverside town of Burnham-on-Crouch, this well presented four-bedroom detached home offers the perfect balance of countryside living and convenient access to local amenities. The property enjoys a good location, with excellent proximity to l...",,https://www.rightmove.co.uk/properties/159022103#/?channel=RES_BUY,425000,159022103,,for-sale,,Leasehold (40 years),40 years,detached h,https://www.rightmove.co.uk/properties/159022103#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/8k/7881/156683342/7881_33594328_DOC_00_0023.pdf""]","Pinners Close, Burnham On Crouch","Reduced on 06/03/2025
 by Church & Hawes, Burnham on Crouch",0,4,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 06/03/2025,Set on the approach to this sought after no through turning on the fringes of Burnham just off of one of the areas most favoured leafy turnings is this improved and well presented detached family home with deceptively spacious living accommodation throughout. Generously sized living space commenc...,,https://www.rightmove.co.uk/properties/156683342#/?channel=RES_BUY,425000,156683342,,for-sale,,Leasehold (40 years),40 years,detached h,https://www.rightmove.co.uk/properties/156683342#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Mildmay Road, Burnham-On-Crouch, Essex, CM0","Added on 20/02/2025
 by Burnham Residential, Covering Burnham-On-Crouch",0,3,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 20/02/2025,"Price range £425,000 - £450,000 Nestled on one of the area's most sought-after roads, this semi-detached family home is a must see.THREE DOUBLE BEDROOMS, spacious kitchen breakfast room, TWO RECEPTION ROOMS, spacious West facing garden, and just walking distance to local schools, station, and town.",,https://www.rightmove.co.uk/properties/158490341#/?channel=RES_BUY,425000,158490341,,for-sale,,Leasehold (40 years),40 years,semi-detached h,https://www.rightmove.co.uk/properties/158490341#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_NEW"", ""#/floorplan?channel=RES_NEW"", ""https://media.rightmove.co.uk/8k/7881/149549369/7881_33190996_DOC_00_0017.pdf""]","'The Stour' @ Burnham Waters, Maldon Road, Burnham-On-Crouch","Added on 25/06/2024
 by Church & Hawes, Burnham on Crouch",0,1,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 25/06/2024,'THE STOUR' Show Home Now Open at BURNHAM WATERS. VIEWINGS BY APPOINTMENT ONLY - Show Home Open Tuesday to Sunday between 10 & 3 - By Appointment Only. With generously proportioned accommodation of 94 sq.m. (1011 sq.ft.) of living space this bungalow is a spacious delight. The open plan ...,,https://www.rightmove.co.uk/properties/149549369#/?channel=RES_BUY,425000,149549369,,for-sale,,Leasehold (10 years),10 years,detached bungal,https://www.rightmove.co.uk/properties/149549369#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/279k/278579/151993265/278579_33344008_DOC_02_0006.pdf""]","Alexandra Road, Burnham-On-Crouch","Reduced on 12/03/2025
 by Paul Mason Associates, Latchingdon",0,3,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 12/03/2025,"GUIDE PRICE £400,000- £415,000.....A POTENTIAL DEVELOPMENT OPPORTUNITY.....A detached residence offering versatile accommodation comprising two double bedroom's and bedroom three/study, plus two reception rooms on a plot of 0.16 acres, close to the train station. The plot has a road frontage of 5...",,https://www.rightmove.co.uk/properties/151993265#/?channel=RES_BUY,400000,151993265,,for-sale,,Leasehold (40 years),40 years,detached h,https://www.rightmove.co.uk/properties/151993265#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/8k/7881/158986223/7881_33715248_DOC_00_0005.pdf""]","Normandy Avenue, Burnham-on-Crouch","Added on 04/03/2025
 by Church & Hawes, Burnham on Crouch",0,3,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 04/03/2025,"Positioned favourably along a sought after residential turning in the heart of Burnham within walking distance to it's historic High Street, picturesque river frontage, country park and railways station with direct links into London Liverpool Street, is this stylishly improved, extended and wonde...",,https://www.rightmove.co.uk/properties/158986223#/?channel=RES_BUY,400000,158986223,,for-sale,,Leasehold (40 years),40 years,semi-detached h,https://www.rightmove.co.uk/properties/158986223#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","The Quay, Burnham-on-Crouch, CM0","Reduced on 21/09/2023
 by Bairstow Eves, Burnham on Crouch",0,4,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 21/09/2023,"EVER DREAMED OF A LIFE BESIDES THE SEA? ( or River in this case!) * Introducing 'Mulberry House Boat' * This impressive floating home has all the offerings of your standard property, but with the excitement of an ever changing scenery around it. For sailing enthusiasts the property is idyllic fo...",,https://www.rightmove.co.uk/properties/147168095#/?channel=RES_BUY,375000,147168095,,for-sale,,Leasehold (40 years),40 years,detached h,https://www.rightmove.co.uk/properties/147168095#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_NEW"", ""#/floorplan?activePlan=2&channel=RES_NEW"", ""#/floorplan?channel=RES_NEW""]","Maldon Road,
Burnham-On-Crouch,
CM0","Added on 23/12/2024
 by David Wilson Homes",0,2,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 23/12/2024,"MOVE THIS SUMMER - START YOUR MOVE TODAY. **£18,500 TOWARDS YOUR MOVE **SIDE BY SIDE PARKING** PHOTOVOLTAIC PANELS & MORE** Through the front door you're welcomed by a spacious kitchen, followed by an impressive open-plan living and dining area with French doors that lead to your garden. Continu...",,https://www.rightmove.co.uk/properties/156187811#/?channel=RES_BUY,370000,156187811,,for-sale,,Leasehold (40 years),40 years,semi-detached h,https://www.rightmove.co.uk/properties/156187811#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/166k/165632/159304058/165632_33733620_DOC_00_0002.pdf""]","Silver Road, Burnham-On-Crouch","Added on 12/03/2025
 by S J Warren, Burnham-On-Crouch",0,3,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 12/03/2025,An opportunity to purchase a wonderful character property and being one of Burnham's coastguard cottages which is believed to date back to 1886. The cottage offers so many of the original features as can be seen in our photography and video tour and is ideally located for the high Street shop...,,https://www.rightmove.co.uk/properties/159304058#/?channel=RES_BUY,350000,159304058,,for-sale,,Leasehold (40 years),40 years,c,https://www.rightmove.co.uk/properties/159304058#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Pippins Road, Burnham-on-Crouch, Essex, CM0","Added on 30/09/2024
 by Bairstow Eves, Burnham on Crouch",0,3,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 30/09/2024,"** NO ONWARD CHAIN ** GUIDE PRICE £350,000- £375,000 We are delighted to have received instructions to sell this lovely home with no onward chain. This is a truly fantastic chance to purchase a three-bedroom detached home offering the opportunity to further...",,https://www.rightmove.co.uk/properties/158383670#/?channel=RES_BUY,350000,158383670,,for-sale,,Leasehold (40 years),40 years,detached h,https://www.rightmove.co.uk/properties/158383670#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://www.purplebricks.co.uk/brochure/1821565""]","Corinthia Mews, Burnham-on-Crouch, CM0","Added on 26/02/2025
 by Purplebricks, covering Chelmsford",0,2,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 26/02/2025,"A well presented two bedroom, two bathroom semi detached house boasting bright interiors throughout, great room proportions and a wonderful private garden. Composed of a charming reception room with open plan kitchen, downstairs W/C and a good sized rear garden. Two double bedrooms (master en-su...",,https://www.rightmove.co.uk/properties/158734106#/?channel=RES_BUY,350000,158734106,,for-sale,,Leasehold (40 years),40 years,semi-detached h,https://www.rightmove.co.uk/properties/158734106#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Glebe Way, Burnham-on-Crouch, Essex, CM0","Reduced on 15/03/2025
 by Bairstow Eves, Burnham on Crouch",0,4,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 15/03/2025,"*****Guide Price £350K - £375K***** Welcome to this charming four-bedroom detached house located on a corner plot, offering the perfect blend of space and potential. As you approach the property, you are greeted by a front and back garden, ideal for enjoying the...",,https://www.rightmove.co.uk/properties/159398522#/?channel=RES_BUY,350000,159398522,,for-sale,,Leasehold (40 years),40 years,detached h,https://www.rightmove.co.uk/properties/159398522#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/8k/7881/152221502/7881_33358730_DOC_00_0026.pdf""]","West Ley, Burnham-On-Crouch","Reduced on 26/12/2024
 by Church & Hawes, Burnham on Crouch",0,3,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 26/12/2024,"Set along one of Burnham's most favoured turnings is this improved semi-detached family home. The property is also conveniently situated within walking distance of all local amenities including Burnham-on-Crouch Primary School, railway station and historic High Street and riverfront. Deceptively ...",,https://www.rightmove.co.uk/properties/152221502#/?channel=RES_BUY,340000,152221502,,for-sale,,Leasehold (40 years),40 years,semi-detached h,https://www.rightmove.co.uk/properties/152221502#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/166k/165632/158058038/165632_33664450_DOC_00_0003.pdf""]","St. Marys Road, Burnham-On-Crouch","Added on 10/02/2025
 by S J Warren, Burnham-On-Crouch",0,3,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 10/02/2025,"Situated in a popular road that offers various short cuts into the town, high street, shops, restaurants, railway station and Burnhams wonderful riverfront and marina. Offered with NO ONWARD CHAIN is this three bedroom character semi detached house, offering deceptively spacious accommodation...",,https://www.rightmove.co.uk/properties/158058038#/?channel=RES_BUY,340000,158058038,,for-sale,,Leasehold (40 years),40 years,h,https://www.rightmove.co.uk/properties/158058038#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Poplar Grove, Burnham-on-Crouch, Essex, CM0","Added on 14/03/2025
 by Palmer & Partners, Chelmsford & District",0,2,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 14/03/2025,"We are delighted to present this beautifully appointed two-bedroom detached bungalow, located in the lovely riverside town of Burnham-on-Crouch. Ideally positioned, this property is within walking distance of Burnham-on-Crouch Train Station, offering excellent transport links, as well as being cl...",,https://www.rightmove.co.uk/properties/159421481#/?channel=RES_BUY,340000,159421481,,for-sale,,Leasehold (40 years),40 years,bungal,https://www.rightmove.co.uk/properties/159421481#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","The Leas, Burnham-on-Crouch, Essex, CM0","Reduced on 07/01/2025
 by Bairstow Eves, Burnham on Crouch",0,3,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 07/01/2025,"GUIDE PRICE OF £325,000- £350,000 Bairstow Eves are proud to present this very well maintained three-bedroom end of terrace house. Comprised of a ground floor shower room, open plan kitchen/diner looking out onto the rear garden. To the front there is the genero...",,https://www.rightmove.co.uk/properties/156232373#/?channel=RES_BUY,325000,156232373,,for-sale,,Leasehold (40 years),40 years,end,https://www.rightmove.co.uk/properties/156232373#/?channel=RES_BUY,
"[""https://media.rightmove.co.uk/166k/165632/156261485/165632_33574204_DOC_00_0002.pdf""]","Western Road, Burnham-On-Crouch","Added on 26/12/2024
 by S J Warren, Burnham-On-Crouch",0,3,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 26/12/2024,"Located in an ideal position for the high street, shops, restaurants, river front and general amenities. This attractive character three bedroom cottage offers an entrance porch, lounge, dining room, kitchen, bathroom, lean to and conservatory. The first floor has three double bedrooms ...",,https://www.rightmove.co.uk/properties/156261485#/?channel=RES_BUY,325000,156261485,,for-sale,,Leasehold (40 years),40 years,c,https://www.rightmove.co.uk/properties/156261485#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/166k/165632/156261401/165632_33574195_DOC_00_0005.pdf""]","Winstree Road, Burnham-On-Crouch","Added on 26/12/2024
 by S J Warren, Burnham-On-Crouch",0,3,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 26/12/2024,"Offered with NO ONWARD CHAIN this three bedroom house located in a popular road offering easy access to the high street, shops, yacht clubs, country park and riverfront. The ground floor offers a removable cloakroom/w/c (see details), a generous lounge and dining area and a kitchen that backs...",,https://www.rightmove.co.uk/properties/156261401#/?channel=RES_BUY,325000,156261401,,for-sale,,Leasehold (40 years),40 years,te,https://www.rightmove.co.uk/properties/156261401#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Chapel Road, Burnham-On-Crouch, Essex, CM0","Added on 28/01/2025
 by Burnham Residential, Covering Burnham-On-Crouch",0,3,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 28/01/2025,"Boasting an abundance of ORIGINAL CHARACTER FEATURES including open fireplaces, this townhouse with THREE DOUBLE BEDROOMS is located just MOMENTS FROM THE HIGH STREET AND RIVER. With TWO RECEPTION ROOMS leading to a MODERN FITTED KITCHEN, and a GENEROUS GARDEN, this property is a perfect family home",,https://www.rightmove.co.uk/properties/157488521#/?channel=RES_BUY,325000,157488521,,for-sale,,Leasehold (40 years),40 years,t,https://www.rightmove.co.uk/properties/157488521#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Harris Street, BURNHAM-ON-CROUCH, Essex, CM0","Reduced on 13/02/2025
 by Bairstow Eves, Burnham on Crouch",0,2,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 13/02/2025,"*****Guide Price £325,000 - £350,000***** No Onward Chain We are delighted to be offering for sale this very well presented two double bedroom semi-detached home. Benefiting from two en-suites and a ground floor cloakroom, very nicely laid out kitche...",,https://www.rightmove.co.uk/properties/156232418#/?channel=RES_BUY,325000,156232418,,for-sale,,Leasehold (40 years),40 years,semi-detached h,https://www.rightmove.co.uk/properties/156232418#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/279k/278579/87078318/278579_33668618_DOC_02_0001.pdf""]","Valley Road, Burnham-On-Crouch","Added on 12/02/2025
 by Paul Mason Associates, Latchingdon",0,2,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 12/02/2025,"GUIDE PRICE £325,000 - £335,000....With pleasant views over Greenland to the front. This well presented semi-detached property is located in the waterside village of Burnham-On-Crouch. The historic town is situated on the banks of the River Crouch which provides scenic walks along the riverbank. ...",,https://www.rightmove.co.uk/properties/87078318#/?channel=RES_BUY,325000,87078318,,for-sale,,Leasehold (7 years),7 years,semi-detached h,https://www.rightmove.co.uk/properties/87078318#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Medway, Burnham-on-crouch, CM0 8TL","Added on 22/01/2025
 by Joe Ross Properties, Powered by eXp, Maldon",0,3,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 22/01/2025,"3-bedroom house, situated in the picturesque waterside town of Burnham-on-Crouch.",,https://www.rightmove.co.uk/properties/157228622#/?channel=RES_BUY,325000,157228622,,for-sale,,Leasehold (40 years),40 years,end,https://www.rightmove.co.uk/properties/157228622#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/8k/7881/156378869/7881_33578468_DOC_00_0020.pdf""]","Glendale Road, Burnham-On-Crouch","Reduced on 08/02/2025
 by Church & Hawes, Burnham on Crouch",0,4,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 08/02/2025,"***GUIDE PRICE £325,000 - £350,000*** ENDLESS POTENTIAL WITH 114' WESTERLY FACING REAR GARDEN & NO ONWARD CHAIN!!** Positioned favourably within walking distance of the centre of Burnham where an array of local amenities are on offer including railway station with direct links into London Liverpo...",,https://www.rightmove.co.uk/properties/156378869#/?channel=RES_BUY,325000,156378869,,for-sale,,Leasehold (40 years),40 years,end,https://www.rightmove.co.uk/properties/156378869#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Fitzwilliam Road, BURNHAM-ON-CROUCH, Essex, CM0","Reduced on 25/02/2025
 by Bairstow Eves, Burnham on Crouch",0,2,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 25/02/2025,"*****Guide Price £325,000 - £350,000***** We are delighted to be offering for sale this very well presented two double bedroom semi-detached home. Benefiting from two en-suites and a ground floor cloakroom, very nicely laid out kitchen and lounge. This property...",,https://www.rightmove.co.uk/properties/157478942#/?channel=RES_BUY,325000,157478942,,for-sale,,Leasehold (40 years),40 years,semi-detached h,https://www.rightmove.co.uk/properties/157478942#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/166k/165632/153413936/165632_33418872_DOC_00_0006.pdf""]","Ship Road, Burnham-On-Crouch","Reduced on 26/12/2024
 by S J Warren, Burnham-On-Crouch",0,3,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 26/12/2024,"We all know location is key, so when a gorgeous character three bedroom cottage becomes available in Ship Road look no further. DO NOT MISS THIS OPPORTUNITY TO PURCHASE. Located in this favourable road offering a short stroll to enjoy the high street shops, restaurants, yacht clubs and Burnh...",,https://www.rightmove.co.uk/properties/153413936#/?channel=RES_BUY,317500,153413936,,for-sale,,Leasehold (40 years),40 years,c,https://www.rightmove.co.uk/properties/153413936#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/166k/165632/158387876/165632_33681481_DOC_00_0004.pdf""]","Essex Road, Burnham-On-Crouch","Added on 18/02/2025
 by S J Warren, Burnham-On-Crouch",0,2,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 18/02/2025,"Located conveniently offering easy access to the high street shops, restaurants, yacht clubs, riverfront and railway station. Originally three bedrooms but now a two bedroom cottage with an upstairs bathroom. This extremely well presented extended cottage offers on the ground floor a cosy...",,https://www.rightmove.co.uk/properties/158387876#/?channel=RES_BUY,310000,158387876,,for-sale,,Leasehold (40 years),40 years,h,https://www.rightmove.co.uk/properties/158387876#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/166k/165632/159088169/165632_33721473_DOC_00_0005.pdf""]","Arcadia Road, Burnham-On-Crouch","Added on 06/03/2025
 by S J Warren, Burnham-On-Crouch",0,3,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 06/03/2025,"Very conveniently located with various short cuts to the high street, shops, restaurants, railway station and Burnhams esplanade and riverfront. Offered with NO ONWARD CHAIN this extended three bedroom semi detached house, offers its new owners the option to configure and modernise to their o...",,https://www.rightmove.co.uk/properties/159088169#/?channel=RES_BUY,310000,159088169,1144sq. ft,for-sale,,Leasehold (40 years),40 years,h,https://www.rightmove.co.uk/properties/159088169#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/49k/48375/149870576/48375_12436966_DOC_00_0003.pdf""]","Station Road, Burnham-On-Crouch, CM0","Reduced on 05/02/2025
 by GET AN OFFER, Worthing",0,2,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 05/02/2025,"CHAIN BREAKER SERVICE. This property comes with a Part-Exchange Option. If your current property isn’t selling or you just want to make the whole process faster and much easier, ask about Part-Exchange. GetAnOffer are pleased to offer this property for sale: Spacious Mid Terrace House...",,https://www.rightmove.co.uk/properties/149870576#/?channel=RES_BUY,308000,149870576,,for-sale,,Leasehold (40 years),40 years,h,https://www.rightmove.co.uk/properties/149870576#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/279k/278579/156888782/278579_33604940_DOC_01_0006.pdf""]","Station Road, Burnham-On-Crouch","Added on 15/01/2025
 by Paul Mason Associates, Latchingdon",0,3,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 15/01/2025,"This stunning, thoughtfully renovated ground floor three bedroom Maisonette is conveniently situated in the heart of Burnham-On-Crouch. This historic town is located on the banks of the River Crouch which provides scenic walks along the riverbank. The attractive town is full of charm with its cha...",,https://www.rightmove.co.uk/properties/156888782#/?channel=RES_BUY,299995,156888782,,for-sale,,Freehold,,mais,https://www.rightmove.co.uk/properties/156888782#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/146k/145430/156254000/145430_MLN104095_DOC_01_0000.pdf""]","Falklands Road, Burnham-On-Crouch","Added on 26/12/2024
 by William H. Brown, Maldon",0,2,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 26/12/2024,"IDEALLY SITUATED within a SHORT WALK OF BURNHAM TRAIN STATION, as well as the towns WEALTH OF SHOPS AND PICTURESQUE WATERFRONT, is this modern end terrace home, with SOUTH FACING GARDEN and ALLOCATED PARKING TO REAR, making it an IDEAL FIRST TIME BUY.",,https://www.rightmove.co.uk/properties/156254000#/?channel=RES_BUY,290000,156254000,,for-sale,,Leasehold (40 years),40 years,semi-detached h,https://www.rightmove.co.uk/properties/156254000#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/166k/165632/156260651/165632_33574136_DOC_00_0004.pdf""]","Belvedere Road, Burnham-On-Crouch","Reduced on 11/03/2025
 by S J Warren, Burnham-On-Crouch",0,2,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 11/03/2025,"NO ONWARD CHAIN A fabulous second floor river fronted apartment which due to their superb views rarely come to the market. Whether for your primary residence a second home or for an incredible Airbnb or holiday let, this apartment is certainly a great opportunity for someone. The accommo...",,https://www.rightmove.co.uk/properties/156260651#/?channel=RES_BUY,289000,156260651,,for-sale,,Leasehold (40 years),40 years,apa,https://www.rightmove.co.uk/properties/156260651#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/11k/10260/159297536/10260_100923004220_DOC_00_0000.pdf""]","Hermes Drive, Burnham-on-Crouch","Added on 12/03/2025
 by Curtis O'Boyle, Maldon",0,2,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 12/03/2025,"Conveniently situated for the railway station and local amenities a two bedroom terraced house with conservatory, lounge, fitted kitchen and first floor bathroom. Rear garden with large shed and allocated parking.",,https://www.rightmove.co.uk/properties/159297536#/?channel=RES_BUY,270000,159297536,,for-sale,,Leasehold (40 years),40 years,te,https://www.rightmove.co.uk/properties/159297536#/?channel=RES_BUY,
